date,ticker,open,high,low,close,volume
2023-03-16,SPY,371.83671073825275,381.11291652174896,371.3272412199818,380.766845703125,143254200
2023-03-17,SPY,379.43138394137793,380.56999909987053,374.925128785462,376.31463623046875,140553400
2023-03-20,SPY,377.096197140022,380.34804947070256,376.39181416317825,379.93310546875,93055800
2023-03-21,SPY,383.31039166596554,385.4043115062477,381.70859761316973,384.9218444824219,91524200
2023-03-22,SPY,384.7481168502928,388.3762484060382,378.3216533371149,378.3602294921875,111746600
2023-03-23,SPY,381.23574381783914,385.2884781128937,376.6619664014507,379.3830871582031,119351300
2023-03-24,SPY,378.09975447868356,381.9594906772583,375.745313041757,381.8726501464844,107682400
2023-03-27,SPY,384.15954768698845,384.9315126123636,381.6893188206897,382.5867004394531,74010400
2023-03-28,SPY,381.89189703603546,382.5866506547417,379.88484738613244,381.7278747558594,62871700
2023-03-29,SPY,385.9060563665928,387.5175091402753,384.69988883904426,387.2762756347656,77497900
2023-03-30,SPY,389.92019324080144,390.1710855147399,387.67190988130295,389.54388427734375,69840000
2023-03-31,SPY,390.47018399433404,395.3334594504177,390.36402594491756,395.0343322753906,112062600
2023-04-03,SPY,394.5133053894906,396.94492867550616,394.117678882102,396.5396728515625,67391100
2023-04-04,SPY,397.1861680428209,397.4756659402077,392.95975198905785,394.3396301269531,66601500
2023-04-05,SPY,393.60619502760005,394.36850106229974,391.6473803668751,393.30706787109375,65200200
2023-04-06,SPY,392.50621625119436,395.12120875106916,391.45444166145506,394.84136962890625,63743300
2023-04-10,SPY,392.35184076274294,395.323854285077,391.73429825063636,395.24664306640625,63681000
2023-04-11,SPY,395.873825281643,396.76154805541603,394.58081727814005,395.3527526855469,59297900
2023-04-12,SPY,397.42738819941474,397.7168860870642,393.15273736359126,393.7413330078125,86420400
2023-04-13,SPY,394.83167743693525,399.3282733011196,393.68340364910426,398.97125244140625,85814800
2023-04-14,SPY,398.3344674639786,400.53451616662863,395.6808985291069,397.9967346191406,78161500
2023-04-17,SPY,397.90988155708993,399.44412328655056,396.6747670514419,399.4248352050781,66436400
2023-04-18,SPY,401.0072882174601,401.14239312215904,398.30548459798973,399.6853332519531,63560000
2023-04-19,SPY,397.7651722882593,400.5248699320839,397.7072785927563,399.61785888671875,55227300
2023-04-20,SPY,396.79049299637126,399.1931986267538,395.88345270091645,397.43701171875,75840400
2023-04-21,SPY,397.73616032830944,398.2089685800001,395.7870041880718,397.7458190917969,73457400
2023-04-24,SPY,397.5431946362604,398.5853399658447,396.2019515357637,398.1607666015625,64332100
2023-04-25,SPY,396.18262700309856,396.7423052676906,391.78252989419235,391.8404235839844,97766700
2023-04-26,SPY,392.4579848078688,393.5387062510406,389.62107629581755,390.18072509765625,80447000
2023-04-27,SPY,392.7281891742036,398.2186667054327,392.4772968783276,397.948486328125,92968400
2023-04-28,SPY,397.06066160989485,401.35462946580685,397.0027679286983,401.344970703125,89433100
2023-05-01,SPY,400.9011526933255,402.97575502045316,400.7081541034972,400.93975830078125,62122300
2023-05-02,SPY,400.2256551428924,400.2739195102237,393.5193816694739,396.4334716796875,103998500
2023-05-03,SPY,396.9352479486394,399.3572417840884,393.4711383189741,393.7123718261719,91531800
2023-05-04,SPY,392.66057543093643,392.9886494487858,389.5824336944863,390.9237060546875,94901900
2023-05-05,SPY,394.57121053373714,399.21254124798133,394.31068892506715,398.1607666015625,87891800
2023-05-08,SPY,398.48882165654356,398.74934325278616,396.8580807323069,398.2668762207031,50046800
2023-05-09,SPY,396.71335381997807,397.63968229335507,396.2887804681279,396.5203552246094,49220100
2023-05-10,SPY,399.3668972208996,400.0037572082906,394.5325683537426,398.3730163574219,96142900
2023-05-11,SPY,397.5045721216341,397.9677215941515,395.593992205154,397.6782531738281,70157100
2023-05-12,SPY,398.92307247331183,399.13535915528234,394.72560320784424,397.1572265625,70481500
2023-05-15,SPY,397.765190049789,398.9327522245076,395.84498035246867,398.5274963378906,54289400
2023-05-16,SPY,397.417726473918,398.34408437055214,395.8545380135922,395.86419677734375,57705500
2023-05-17,SPY,397.89057133669587,401.2774699124527,396.240542315304,400.6695861816406,87287000
2023-05-18,SPY,400.3510859057206,404.95383964691223,400.12916994583713,404.5292663574219,97177200
2023-05-19,SPY,405.4363392242152,405.9670411550364,402.71521822657564,403.940673828125,103793300
2023-05-22,SPY,403.96000211108804,405.6486366872359,402.7152289496702,404.104736328125,60745400
2023-05-23,SPY,402.45466229795704,404.0371682026997,399.1738925667831,399.56951904296875,86383500
2023-05-24,SPY,397.9580918408348,398.3440595499911,395.50715124414705,396.6747131347656,89213700
2023-05-25,SPY,400.19673432873464,401.56695362242056,397.9484509723996,400.1098937988281,90961600
2023-05-26,SPY,400.76602216064424,406.0152654358038,400.6888403981192,405.29156494140625,93830000
2023-05-30,SPY,407.2311484286882,407.7618504195425,404.056506905659,405.4460144042969,72216000
2023-05-31,SPY,403.61266853719104,404.5197090242205,401.6249064777318,403.19775390625,110811800
2023-06-01,SPY,403.42928867439025,408.0899368025651,402.1748861409727,407.02850341796875,88865000
2023-06-02,SPY,409.6144939735416,413.70580481996393,409.0837920383036,412.9145812988281,91426200
2023-06-05,SPY,413.26193659754,414.5549446371605,411.41890910486813,412.1233215332031,65460200
2023-06-06,SPY,411.70839483792156,413.5513928288073,411.05221735044984,413.02069091796875,64022200
2023-06-07,SPY,413.416299093552,414.5549140739441,411.16798652558714,411.5925598144531,85373300
2023-06-08,SPY,411.6601594331947,414.53567350141725,410.888223972674,414.0821533203125,61952800
2023-06-09,SPY,414.88305848527847,416.84187353554825,413.8312838471978,414.8251647949219,85742800
2023-06-12,SPY,415.80939357946767,418.6655901207844,415.08569304232174,418.58837890625,76104300
2023-06-13,SPY,420.0551058951808,421.994603349192,419.38929903191627,421.3481140136719,95899700
2023-06-14,SPY,421.6858312205728,423.6639342094121,418.38574387055274,421.849853515625,100612100
2023-06-15,SPY,421.0296483104209,428.33420591477267,420.9331784663069,427.0798034667969,110303100
2023-06-16,SPY,429.0730147226843,429.64443703691825,425.15052699072436,425.6250915527344,114165800
2023-06-20,SPY,423.67838900347647,424.56940938616935,421.3345614533151,423.4168701171875,76160400
2023-06-21,SPY,422.42893845991415,423.23279563093934,420.65653344768134,421.2473449707031,76982300
2023-06-22,SPY,420.28857012220664,422.8744976898845,419.9495827719529,422.7679748535156,70637200
2023-06-23,SPY,419.3005934195541,421.36354199428746,418.85508330626743,419.57177734375,92074500
2023-06-26,SPY,419.0003884627084,420.92773045025166,417.61541436670325,417.8575439453125,72823600
2023-06-27,SPY,418.7389124953398,423.0584960393973,418.2837076907825,422.43865966796875,72813700
2023-06-28,SPY,421.35392323417744,423.6686964256791,420.73408682017543,422.6517639160156,75636000
2023-06-29,SPY,422.23528771625286,424.48225757414235,421.8285265262779,424.3175964355469,67882300
2023-06-30,SPY,427.5427284266672,430.3126766273395,427.2231008300768,429.3247985839844,104964000
2023-07-03,SPY,428.9761803468744,430.09963567460966,428.6953017365227,429.81878662109375,32793400
2023-07-05,SPY,427.9979717936088,429.91564887549146,427.98827715137367,429.1795654296875,58418400
2023-07-06,SPY,425.5863516723805,426.2449370649579,423.3006329683059,425.81878662109375,80658300
2023-07-07,SPY,424.8212419223924,428.705010268812,424.50161428998615,424.7437438964844,86134200
2023-07-10,SPY,424.3853688047475,425.9931128326287,423.8139465179375,425.81878662109375,62443500
2023-07-11,SPY,426.5839073993123,429.0245629340207,425.6056944344112,428.5306091308594,64463800
2023-07-12,SPY,432.33695330463644,433.3926348395561,430.90353539722554,431.97857666015625,91924500
2023-07-13,SPY,433.7993300889627,436.20126605489855,433.3635145986812,435.4070739746094,72425200
2023-07-14,SPY,436.29812854245495,437.15039980722537,434.37075705279267,435.1358947753906,69815800
2023-07-17,SPY,434.99072272884047,437.70256273163255,434.942279069281,436.6468811035156,52680200
2023-07-18,SPY,436.31755256939874,440.5402787355079,435.88170745330945,439.8913879394531,80668200
2023-07-19,SPY,440.68560802842114,442.06088773375006,439.8139177410891,440.86962890625,65891700
2023-07-20,SPY,439.87201281954555,440.7727278339868,437.2279469585864,437.94464111328125,70591600
2023-07-21,SPY,439.6686026755085,439.87201281954555,437.93497602797174,437.94464111328125,71275600
2023-07-24,SPY,439.09717520084894,440.7146139077843,438.0608534359134,439.90106201171875,54023400
2023-07-25,SPY,439.6298829434647,442.36108235466685,439.5814392896044,441.1020202636719,55191200
2023-07-26,SPY,440.16259334802396,442.6032492691783,439.1069117550979,441.16986083984375,71052900
2023-07-27,SPY,444.5693278546494,444.97611860827,437.3344938577742,438.2449035644531,92194400
2023-07-28,SPY,441.5281939658573,443.3683731021995,438.24490224608303,442.53546142578125,80011800
2023-07-31,SPY,443.0099795402013,443.7363682986347,441.69277922202156,443.3780212402344,62040400
2023-08-01,SPY,441.90578179468804,442.85494025680146,441.1503387923788,442.10919189453125,55291500
2023-08-02,SPY,438.9809399885829,439.2424293013425,435.2037243534402,435.95916748046875,93933400
2023-08-03,SPY,433.93497496555943,436.598400459704,433.2860546583424,434.70977783203125,64276100
2023-08-04,SPY,436.5305623830598,438.641925149683,432.2206441941938,432.74365234375,100128900
2023-08-07,SPY,434.58386780867363,436.6758710264232,433.8865334027571,436.5209045410156,58357500
2023-08-08,SPY,433.9736993143693,436.5112422778829,431.2521650523819,434.62261962890625,71361300
2023-08-09,SPY,434.89384140631273,435.0585025489514,430.9519641941149,431.71710205078125,78789600
2023-08-10,SPY,434.0802298731548,437.47973864760297,430.7001103815545,431.87200927734375,93005500
2023-08-11,SPY,429.9931657658036,432.63723194901206,429.39268901632556,431.6202697753906,68690900
2023-08-14,SPY,430.7000947107416,434.0027160644531,430.39016176478754,434.0027160644531,47867400
2023-08-15,SPY,432.22071103488054,432.57908768331487,428.37569166843355,428.9471435546875,75707500
2023-08-16,SPY,428.5306685820661,430.19652151183254,425.6929165942221,425.7994689941406,80107200
2023-08-17,SPY,427.2716118614178,427.5331012079108,422.03192339080096,422.554931640625,95711300
2023-08-18,SPY,419.7268333226135,423.7946226099103,419.3781808700758,422.75830078125,98852000
2023-08-21,SPY,423.77519396809026,426.2545985897725,421.6154169550539,425.50885009765625,68719000
2023-08-22,SPY,427.29090202930854,427.29090202930854,423.79456510834734,424.3562927246094,64994200
2023-08-23,SPY,425.42170429201707,429.7025685957629,425.27643244437724,429.08270263671875,68441000
2023-08-24,SPY,430.6904485230162,431.203762091387,423.10693291921746,423.1360168457031,88517300
2023-08-25,SPY,424.8695911823325,427.4071043420946,421.3054510122365,426.1189880371094,102325100
2023-08-28,SPY,428.31754904739176,429.4410338891343,426.1190230158921,428.8211975097656,61595400
2023-08-29,SPY,428.71468038762214,435.30062349579674,428.53065951997604,435.0197448730469,83081900
2023-08-30,SPY,435.35871532032854,437.4507186105633,434.65168624806546,436.8114929199219,69053900
2023-08-31,SPY,437.43130323274573,438.5741477826128,435.9882203614193,436.1722412109375,66084600
2023-09-01,SPY,438.9034863550366,439.38774554402755,435.523337117232,436.9858093261719,58944100
2023-09-05,SPY,436.5402803885754,436.85987843456763,435.0293941483985,435.09716796875,55166200
2023-09-06,SPY,434.2836040318296,434.39015641541886,429.83810853841925,432.1722412109375,70758500
2023-09-07,SPY,429.1601559057676,431.5233430664757,428.81150348377855,430.84539794921875,70355400
2023-09-08,SPY,430.89381655306994,433.0342338731247,430.53546948555345,431.4942932128906,61659700
2023-09-11,SPY,434.12862113179756,434.6419346340966,432.41435442944015,434.33203125,60180100
2023-09-12,SPY,432.8793228968955,434.4095690069945,431.36843651488084,431.94952392578125,67565400
2023-09-13,SPY,432.17224641097573,433.61532925118615,431.0681213376737,432.453125,60199300
2023-09-14,SPY,434.9325478772583,436.87924968605284,433.6250421773107,436.1819152832031,83430800
2023-09-15,SPY,434.5908789178783,434.9213331435618,430.48931345860746,430.9266662597656,111848900
2023-09-18,SPY,430.6156436055034,432.48177122246517,430.13940510883424,431.17938232421875,55752200
2023-09-19,SPY,430.25602991410364,430.8489254828746,427.5929384264587,430.2851867675781,66514600
2023-09-20,SPY,431.54869078908297,431.96661554798703,426.1252791165085,426.32940673828125,82562600
2023-09-21,SPY,423.471964690838,423.7343763843457,419.1274153539834,419.2829284667969,104095800
2023-09-22,SPY,420.3131138681717,421.9167999657982,417.9221334858743,418.340087890625,100829700
2023-09-25,SPY,417.1252472895092,420.1382212681615,416.6878647901077,420.099365234375,70874500
2023-09-26,SPY,417.04745332495224,417.7569763279254,413.09167201085535,413.92755126953125,96168400
2023-09-27,SPY,415.1035632540751,415.667301957409,410.4382888305996,414.0927429199219,104705800
2023-09-28,SPY,413.5388089482658,418.1749270371919,412.9459133257919,416.49346923828125,92258300
2023-09-29,SPY,419.55504406068815,419.72998517929483,413.9566909765415,415.4826354980469,115111300
2023-10-02,SPY,414.6467760157312,416.5712173953041,412.54739350922256,415.3174133300781,83798600
2023-10-03,SPY,413.13054906663035,415.37571578475433,408.3875031242602,409.7579345703125,103760600
2023-10-04,SPY,410.2244531415493,413.490139235064,408.7568223703676,412.74176025390625,87453000
2023-10-05,SPY,412.45018810032917,413.4318516223271,409.34974374781166,412.5862731933594,70142700
2023-10-06,SPY,410.12728008196234,419.0302053529861,408.795734309722,417.4848327636719,113273300
2023-10-09,SPY,415.57982008053864,420.7310917141289,415.0258398518271,420.15765380859375,80374400
2023-10-10,SPY,420.78938108166943,424.94926011159197,420.39088432404174,422.344482421875,78607300
2023-10-11,SPY,423.4136764375653,424.3272678309944,421.02269555303803,424.0745849609375,62451700
2023-10-12,SPY,424.68687017880916,425.06590928014145,419.12740262422676,421.48919677734375,81154200
2023-10-13,SPY,422.9957010478843,424.2009202698343,417.8153020428582,419.38983154296875,95143100
2023-10-16,SPY,421.64470254373396,424.8715327429623,421.4017188780287,423.8023986816406,75433200
2023-10-17,SPY,420.6630265965554,425.8434548063301,420.313144365616,423.7829284667969,75324700
2023-10-18,SPY,422.0043276099341,422.9665334664685,417.04745473303933,418.1360168457031,93559800
2023-10-19,SPY,418.8552917318818,420.6728049658076,413.7817911582514,414.4621276855469,121323000
2023-10-20,SPY,414.02468484584267,414.5689658138026,409.2621818845611,409.3691101074219,123919900
2023-10-23,SPY,407.83351751664156,412.5377077081286,406.0743180295289,408.65966796875,92035100
2023-10-24,SPY,410.7881854768129,412.89729677768196,408.931786683621,411.7406921386719,78564200
2023-10-25,SPY,410.0495521205634,410.0787089756388,405.31620513197595,405.8313293457031,94223200
2023-10-26,SPY,404.76218742791497,405.61746498467414,400.04829855300767,400.97161865234375,115156800
2023-10-27,SPY,402.56564465095477,402.9641414460812,397.7253990601317,399.1541442871094,107367700
2023-10-30,SPY,401.9533043501809,404.9857358094935,400.65091543681416,403.92633056640625,86562700
2023-10-31,SPY,404.49977716687243,406.78382964883156,402.58506461745475,406.4631042480469,79665200
2023-11-01,SPY,407.4350269329694,411.6143341639396,406.9004450659712,410.79791259765625,98068100
2023-11-02,SPY,414.60788374705487,418.8261063702263,414.58845573140115,418.67059326171875,94938900
2023-11-03,SPY,420.98374767815443,424.0453355962821,420.8573914401437,422.490234375,100167800
2023-11-06,SPY,423.24842292635685,423.9093314316939,421.5086514345454,423.4622497558594,67831700
2023-11-07,SPY,423.46222990258883,425.30889989202655,422.31535408043305,424.66741943359375,64256100
