date,ticker,open,high,low,close,volume
2023-05-23,SPY,402.45469303589124,404.0371990614997,399.1739230541448,399.5695495605469,86383500
2023-05-24,SPY,397.9580918408348,398.3440595499911,395.50715124414705,396.6747131347656,89213700
2023-05-25,SPY,400.19673432873464,401.56695362242056,397.9484509723996,400.1098937988281,90961600
2023-05-26,SPY,400.76602216064424,406.0152654358038,400.6888403981192,405.29156494140625,93830000
2023-05-30,SPY,407.23111777674455,407.76181972765335,404.05647649266785,405.44598388671875,72216000
2023-05-31,SPY,403.6126379882085,404.51967840658506,401.62487607920076,403.1977233886719,110811800
2023-06-01,SPY,403.42928867439025,408.0899368025651,402.1748861409727,407.02850341796875,88865000
2023-06-02,SPY,409.6145242472178,413.70583539601955,409.08382227275683,412.91461181640625,91426200
2023-06-05,SPY,413.26193659754,414.5549446371605,411.41890910486813,412.1233215332031,65460200
2023-06-06,SPY,411.70839483792156,413.5513928288073,411.05221735044984,413.02069091796875,64022200
2023-06-07,SPY,413.41632974635155,414.5549448111663,411.1680170116852,411.59259033203125,85373300
2023-06-08,SPY,411.66018977227344,414.5357040524195,410.88825425486164,414.0821838378906,61952800
2023-06-09,SPY,414.88296691976683,416.8417815377222,413.8311925138149,414.8250732421875,85742800
2023-06-12,SPY,415.8093632644941,418.6655595975771,415.08566278011017,418.5883483886719,76104300
2023-06-13,SPY,420.05507547125325,421.9945727847897,419.38926865621204,421.34808349609375,95899700
2023-06-14,SPY,421.6858007148604,423.66390356059924,418.38571360357616,421.8498229980469,100612100
2023-06-15,SPY,421.0296483104209,428.33420591477267,420.9331784663069,427.0798034667969,110303100
2023-06-16,SPY,429.072983957888,429.6444062311506,425.1504965071728,425.62506103515625,114165800
2023-06-20,SPY,423.67838900347647,424.56940938616935,421.3345614533151,423.4168701171875,76160400
2023-06-21,SPY,422.4289996662733,423.2328569537705,420.6565943972341,421.2474060058594,76982300
2023-06-22,SPY,420.2885397836048,422.874467164617,419.9495524578209,422.7679443359375,70637200
2023-06-23,SPY,419.3006849131147,421.36363393799417,418.85517470261544,419.5718688964844,92074500
2023-06-26,SPY,419.00041906375236,420.92776119205604,417.6154448665978,417.8575744628906,72823600
2023-06-27,SPY,418.7389124953398,423.0584960393973,418.2837076907825,422.43865966796875,72813700
2023-06-28,SPY,421.35392323417744,423.6686964256791,420.73408682017543,422.6517639160156,75636000
2023-06-29,SPY,422.2352269806223,424.4821965153007,421.82846584915717,424.3175354003906,67882300
2023-06-30,SPY,427.5427284266672,430.3126766273395,427.2231008300768,429.3247985839844,104964000
2023-07-03,SPY,428.9761498891222,430.099605137091,428.6952712987132,429.8187561035156,32793400
2023-07-05,SPY,427.99794136005,429.9156183055728,427.98824671850423,429.1795349121094,58418400
2023-07-06,SPY,425.5863821733005,426.2449676130774,423.30066330541297,425.8188171386719,80658300
2023-07-07,SPY,424.8211808760998,428.7049486644266,424.5015532896236,424.7436828613281,86134200
2023-07-10,SPY,424.3853992195954,425.99314336270044,423.8139768918328,425.8188171386719,62443500
2023-07-11,SPY,426.5839377782571,429.02459348677553,425.60572474369303,428.5306396484375,64463800
2023-07-12,SPY,432.3369227617404,433.3926042220803,430.9035049555948,431.9785461425781,91924500
2023-07-13,SPY,433.7994213036379,436.2013577746271,433.3636057217178,435.40716552734375,72425200
2023-07-14,SPY,436.2980979433654,437.1503691483631,434.3707265888763,435.1358642578125,69815800
2023-07-17,SPY,434.9906619251845,437.7025015489115,434.9422182723966,436.6468200683594,52680200
2023-07-18,SPY,436.3175222997564,440.5402481729128,435.88167721390397,439.891357421875,80668200
2023-07-19,SPY,440.6855165139013,442.06079593363415,439.8138264075879,440.8695373535156,65891700
2023-07-20,SPY,439.87201281954555,440.7727278339868,437.2279469585864,437.94464111328125,70591600
2023-07-21,SPY,439.6686026755085,439.87201281954555,437.93497602797174,437.94464111328125,71275600
2023-07-24,SPY,439.09717520084894,440.7146139077843,438.0608534359134,439.90106201171875,54023400
2023-07-25,SPY,439.6298525277362,442.36105174998073,439.58140887722743,441.10198974609375,55191200
2023-07-26,SPY,440.1625020043204,442.6031574189834,439.10682063047216,441.1697692871094,71052900
2023-07-27,SPY,444.5692968966643,444.9760876219577,437.33446340359325,438.244873046875,92194400
2023-07-28,SPY,441.5281635177411,443.3683425271831,438.2448720243851,442.5354309082031,80011800
2023-07-31,SPY,443.0099795402013,443.7363682986347,441.69277922202156,443.3780212402344,62040400
2023-08-01,SPY,441.9058733052999,442.85503196396667,441.15043014655225,442.1092834472656,55291500
2023-08-02,SPY,438.9809399885829,439.2424293013425,435.2037243534402,435.95916748046875,93933400
2023-08-03,SPY,433.93497496555943,436.598400459704,433.2860546583424,434.70977783203125,64276100
2023-08-04,SPY,436.53059316769526,438.6419560832141,432.2206746748888,432.7436828613281,100128900
2023-08-07,SPY,434.58386780867363,436.6758710264232,433.8865334027571,436.5209045410156,58357500
2023-08-08,SPY,433.9736993143693,436.5112422778829,431.2521650523819,434.62261962890625,71361300
2023-08-09,SPY,434.89381066417457,435.05847179517355,430.95193373062347,431.7170715332031,78789600
2023-08-10,SPY,434.0801991995361,437.4797077337631,430.7000799467868,431.8719787597656,93005500
2023-08-11,SPY,429.9931049607352,432.6371707700478,429.39262829617013,431.6202087402344,68690900
2023-08-14,SPY,430.7000947107416,434.0027160644531,430.39016176478754,434.0027160644531,47867400
2023-08-15,SPY,432.22068028440344,432.57905690734094,428.3756611915116,428.9471130371094,75707500
2023-08-16,SPY,428.5306071554129,430.19645984639186,425.6928555743393,425.7994079589844,80107200
2023-08-17,SPY,427.27155014496947,427.53303945369214,422.0318624311896,422.55487060546875,95711300
2023-08-18,SPY,419.7267727251213,423.79456142513646,419.3781203229198,422.75823974609375,98852000
2023-08-21,SPY,423.77522436133023,426.25462916083586,421.6154471933943,425.5088806152344,68719000
2023-08-22,SPY,427.29093275792906,427.29093275792906,423.79459558552884,424.3563232421875,64994200
2023-08-23,SPY,425.42170429201707,429.7025685957629,425.27643244437724,429.08270263671875,68441000
2023-08-24,SPY,430.6904174605944,431.2037309919438,423.1069024037369,423.135986328125,88517300
2023-08-25,SPY,424.8696216104319,427.40713495192443,421.30548118508113,426.1190185546875,102325100
2023-08-28,SPY,428.31754904739176,429.4410338891343,426.1190230158921,428.8211975097656,61595400
2023-08-29,SPY,428.71465031235795,435.30059295851436,428.53062945762133,435.01971435546875,83081900
2023-08-30,SPY,435.35868490424787,437.450688048326,434.651655881381,436.81146240234375,69053900
2023-08-31,SPY,437.43130323274573,438.5741477826128,435.9882203614193,436.1722412109375,66084600
2023-09-01,SPY,438.9034863550366,439.38774554402755,435.523337117232,436.9858093261719,58944100
2023-09-05,SPY,436.5403416261706,436.8599397169958,435.02945517404754,435.09722900390625,55166200
2023-09-06,SPY,434.2836346985003,434.39018708961373,429.838138891174,432.1722717285156,70758500
2023-09-07,SPY,429.16018630397696,431.52337363207397,428.8115338572922,430.8454284667969,70355400
2023-09-08,SPY,430.8938470281792,433.03426449961563,430.53549993531846,431.49432373046875,61659700
2023-09-11,SPY,434.12871264165517,434.6420262521554,432.4144455779479,434.3321228027344,60180100
2023-09-12,SPY,432.87929231362625,434.4095383156122,431.36840603835697,431.9494934082031,67565400
2023-09-13,SPY,432.17224641097573,433.61532925118615,431.0681213376737,432.453125,60199300
2023-09-14,SPY,434.9325478772583,436.87924968605284,433.6250421773107,436.1819152832031,83430800
2023-09-15,SPY,434.5909096949505,434.9213639440362,430.4893439452129,430.92669677734375,111848900
2023-09-18,SPY,430.61561312782504,432.48174061270794,430.1393746648626,431.1793518066406,55752200
2023-09-19,SPY,430.2559993985934,430.84889492531386,427.59290809982576,430.28515625,66514600
2023-09-20,SPY,431.54869078908297,431.96661554798703,426.1252791165085,426.32940673828125,82562600
2023-09-21,SPY,423.471964690838,423.7343763843457,419.1274153539834,419.2829284667969,104095800
2023-09-22,SPY,420.31314452968047,421.9168307442946,417.922163972963,418.3401184082031,100829700
2023-09-25,SPY,417.12521698798207,420.13819074776075,416.68783452035365,420.0993347167969,70874500
2023-09-26,SPY,417.0474225773536,417.75694552801576,413.091641554904,413.9275207519531,96168400
2023-09-27,SPY,415.1035632540751,415.667301957409,410.4382888305996,414.0927429199219,104705800
2023-09-28,SPY,413.53877864718345,418.1748963964089,412.94588306815257,416.4934387207031,92258300
2023-09-29,SPY,419.55504406068815,419.72998517929483,413.9566909765415,415.4826354980469,115111300
2023-10-02,SPY,414.64680648403083,416.57124800501185,412.5474238232593,415.31744384765625,83798600
2023-10-03,SPY,413.1305182978698,415.3756848487803,408.38747270874785,409.7579040527344,103760600
2023-10-04,SPY,410.2244834730011,413.49016980797626,408.7568525933047,412.7417907714844,87453000
2023-10-05,SPY,412.4501270853044,413.43179046208184,409.3496831914452,412.5862121582031,70142700
2023-10-06,SPY,410.1273100617133,419.0302359835289,408.79576419213873,417.48486328125,113273300
2023-10-09,SPY,415.57978989546524,420.7310611548999,415.02580970699125,420.1576232910156,80374400
2023-10-10,SPY,420.78938108166943,424.94926011159197,420.39088432404174,422.344482421875,78607300
2023-10-11,SPY,423.4136154975306,424.32720675947064,421.02263495712657,424.07452392578125,62451700
2023-10-12,SPY,424.68687017880916,425.06590928014145,419.12740262422676,421.48919677734375,81154200
2023-10-13,SPY,422.9956702679193,424.20088940216954,417.8152716398533,419.3898010253906,95143100
2023-10-16,SPY,421.64470254373396,424.8715327429623,421.4017188780287,423.8023986816406,75433200
2023-10-17,SPY,420.66308718236917,425.84351613825277,420.3132049010381,423.7829895019531,75324700
2023-10-18,SPY,422.004296810028,422.96650259633606,417.0474242949097,418.135986328125,93559800
2023-10-19,SPY,418.8552300497727,420.67274301604505,413.7817302232839,414.4620666503906,121323000
2023-10-20,SPY,414.0247157104838,414.56899671901874,409.262212394168,409.369140625,123919900
2023-10-23,SPY,407.83351751664156,412.5377077081286,406.0743180295289,408.65966796875,92035100
2023-10-24,SPY,410.78815502983304,412.8972661743781,408.93175637423457,411.74066162109375,78564200
2023-10-25,SPY,410.0494904510059,410.0786473016962,405.316144174292,405.8312683105469,94223200
2023-10-26,SPY,404.76218742791497,405.61746498467414,400.04829855300767,400.97161865234375,115156800
2023-10-27,SPY,402.56558309414174,402.9640798283335,397.72533824344663,399.1540832519531,107367700
2023-10-30,SPY,401.95333471869225,404.9857664071122,400.650945706927,403.9263610839844,86562700
2023-10-31,SPY,404.4997467967024,406.7837991071731,402.58503439104294,406.46307373046875,79665200
2023-11-01,SPY,407.4350269329694,411.6143341639396,406.9004450659712,410.79791259765625,98068100
2023-11-02,SPY,414.60788374705487,418.8261063702263,414.58845573140115,418.67059326171875,94938900
2023-11-03,SPY,420.98374767815443,424.0453355962821,420.8573914401437,422.490234375,100167800
2023-11-06,SPY,423.24842292635685,423.9093314316939,421.5086514345454,423.4622497558594,67831700
2023-11-07,SPY,423.4621994716184,425.30886932835017,422.3153237318798,424.6673889160156,64256100
2023-11-08,SPY,425.2700231402192,425.7948761919887,422.6652452198862,424.97845458984375,61746000
2023-11-09,SPY,426.1253925252184,426.1642782246322,421.23656137763237,421.6642150878906,83174400
2023-11-10,SPY,423.74407761206675,428.5551363127825,421.6543943944366,428.2441101074219,89462200
2023-11-13,SPY,426.9028884941221,428.943927633025,426.1156237608668,427.8359375,52236100
2023-11-14,SPY,433.7939251946129,437.4289516718833,433.5703695238838,436.13629150390625,97176900
2023-11-15,SPY,437.47749509718125,438.71187109713105,436.20426306686005,437.0595703125,77327600
2023-11-16,SPY,436.612513692767,437.9149026510406,435.54337957445466,437.59417724609375,66665800
2023-11-17,SPY,437.6038458819822,438.7507513076313,436.68052576418063,438.138427734375,83133200
2023-11-20,SPY,437.8857204098918,442.35662577021293,437.8759915717595,441.51104736328125,69936200
2023-11-21,SPY,440.4613880733794,441.384737961191,439.2756264779716,440.5488586425781,49244600
2023-11-22,SPY,442.2108693090085,443.57157198394486,441.1514640241976,442.2497253417969,59394900
2023-11-24,SPY,442.29829408913685,442.71621885655264,441.96783987808084,442.5218200683594,29737400
2023-11-27,SPY,441.89009631858715,442.70651789043535,441.33608643233896,441.7248840332031,50506000
2023-11-28,SPY,441.33611150575734,443.4646509487185,440.7724024102266,442.1622619628906,62115000
2023-11-29,SPY,444.31988791311386,445.45706442412455,441.45269869490653,441.8511657714844,63146000
2023-11-30,SPY,442.69684007944744,443.9409153434161,440.61688552658904,443.59100341796875,79752700
2023-12-01,SPY,442.97865092115586,446.7497621614447,442.385785013724,446.2152099609375,89183400
2023-12-04,SPY,442.81345849809685,446.23465798918113,441.5888112755702,443.87286376953125,72430900
2023-12-05,SPY,442.48301142132226,444.7476062747075,442.1039426420814,443.785400390625,69793500
2023-12-06,SPY,445.9333327307286,445.9624895836762,441.5596268220381,441.99700927734375,69124700
2023-12-07,SPY,444.0866680393364,446.02080851674197,443.484073297296,445.36962890625,66995400
2023-12-08,SPY,444.6212415335857,447.818915015908,444.37825785750545,447.28436279296875,83194400
2023-12-11,SPY,446.7887012753144,449.1991102070842,446.57487443732595,449.0241394042969,65002200
2023-12-12,SPY,448.6742406500045,451.17212006092257,447.67314905005793,451.0749206542969,68327600
2023-12-13,SPY,451.4538906419632,457.54793953708713,451.0942795875064,457.29522705078125,93278000
2023-12-14,SPY,459.2391779980169,460.4346684409584,456.08039000120516,458.762939453125,119026000
2023-12-15,SPY,458.16362040636614,459.34445079528814,456.1533199545878,458.0074768066406,141553700
2023-12-18,SPY,459.61775529658735,461.56950587867277,458.5540548031128,460.5838623046875,70375300
2023-12-19,SPY,461.1303738984737,463.46273025955963,461.05231697495356,463.3846435546875,55761800
2023-12-20,SPY,462.52581937540066,464.4190197192671,456.5339609015259,456.9633483886719,102921000
2023-12-21,SPY,459.95932090479425,461.569539075906,457.5294007853641,461.2962951660156,86667500
2023-12-22,SPY,462.4282531099421,463.9116026187795,460.3203886798005,462.22332763671875,67160400
2023-12-26,SPY,462.6331790630877,465.0826056476979,462.5550923668575,464.175048828125,55387000
2023-12-27,SPY,463.9701495554804,465.16071859872636,463.4334300593357,465.01434326171875,68000300
2023-12-28,SPY,465.37542113223043,466.0292409103148,464.770383206952,465.19000244140625,77158100
2023-12-29,SPY,464.9948179571429,465.52179896448314,461.88177332887085,463.8432922363281,122283100
2024-01-02,SPY,460.7692671751978,462.2428483505155,459.13954238423355,461.2474365234375,123623700
2024-01-03,SPY,459.0809802037512,459.8226549132717,456.87552242132506,457.4805603027344,103585900
2024-01-04,SPY,457.0023399812352,459.5981715627642,455.7824959926227,456.0069580078125,84232200
2024-01-05,SPY,456.21194277640495,459.0907868763805,455.17751732207205,456.631591796875,86118900
2024-01-08,SPY,457.1292574663028,463.29679648061466,457.00238891288757,463.1504211425781,74879100
2024-01-09,SPY,460.4862655726299,463.4724415596584,459.97882114615163,462.4477844238281,65931400
2024-01-10,SPY,462.7210156897323,465.9316536258223,462.4380035262674,465.0631103515625,67310600
2024-01-11,SPY,466.0683523946421,466.58556519166916,460.866949352138,464.8582763671875,77940700
2024-01-12,SPY,466.31228634451475,467.053961160706,463.76526590683625,465.1802673339844,58026400
2024-01-16,SPY,463.79446761024036,465.1118753350676,461.6475302089655,463.472412109375,85014900
2024-01-17,SPY,460.43745561724756,461.3840557763614,458.53448701674256,460.8961181640625,68843900
